date,y_value,series_name,train_valid_test
2023-06-08,326.64722081234834,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-09,434.9116584511431,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-10,910.7795474610826,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-13,412.68368112708515,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-14,293.17283283369255,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-15,290.6662736886392,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-16,661.4478528814363,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-17,953.8545299009805,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-20,198.25464030308746,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-21,546.8082421718266,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-22,375.4636425014817,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-23,407.8124435433022,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-24,760.2914116203325,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-27,418.68996436145835,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-28,441.11657467436964,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-29,139.5207572419223,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-30,705.6909864700667,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-01,505.8047180442558,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-04,369.55194640465777,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-05,403.69790305991285,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-06,570.5969072654461,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-07,516.2565967434405,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-08,691.242801209429,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-11,213.38858231095668,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-12,215.04385721806742,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-13,366.2650433748237,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-18,240.96073290654354,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-19,197.11959465249728,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-20,170.02037974465634,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-21,334.7438797865584,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-22,416.8928087480238,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-07-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-25,143.5359812308851,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-26,372.01121198093654,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-29,123.62538877678209,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-30,307.5500777411683,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-08-31,286.5517332052497,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-01,305.1381057336642,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-02,463.99720324751695,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-05,223.69858030381766,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-06,163.73033509763567,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-08,143.25221981823756,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-09,606.6819002404594,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-12,57.27251178603027,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-13,159.5685010454716,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-14,109.72107955705222,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-15,215.37491219948956,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-16,946.8645404360957,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-19,136.30006520837262,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-20,207.8552347643295,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-21,234.10316543422778,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-22,400.0562982642693,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-23,488.68444614785363,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-26,140.7456606731842,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-27,408.23808566227353,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-28,259.5943990037326,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-29,226.9145429804899,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-09-30,569.7456230275035,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-03,315.21163588265216,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-04,270.0462777029173,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-05,100.64071435233068,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-06,571.9684207599093,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-07,628.6497629362572,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-10,223.88775457891603,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-11,329.3997065150296,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-12,131.42882762458967,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-13,338.00713603200523,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-14,700.8906892394456,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-17,152.28529145418455,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-18,383.55084276193685,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-19,239.30545799943286,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-20,275.7215059558683,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-21,442.100280904881,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-24,225.54302948602668,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-25,185.8164317153699,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-26,147.36676030162704,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-27,210.7401424595796,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-28,462.5311026155046,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-10-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-02,189.1742750983659,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-03,347.37126264937433,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-04,477.4285767795009,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-07,196.74124610230052,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-08,276.47820305626175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-09,316.8196172209883,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-10,411.29325020511214,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-11,636.2167339401917,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-14,143.29951338701215,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-15,430.65523726143,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-16,217.45582922557156,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-17,309.65937090851514,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-18,455.10601231789366,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-21,230.77842754937404,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-22,387.3343282639041,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-23,278.4408861604073,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-24,525.0059069667399,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-25,1039.9761186395115,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-28,220.1042690769487,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-29,502.2340536017742,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-11-30,542.7078897590694,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-01,1347.6586183732488,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-02,1358.3185887750417,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-05,439.0971392876945,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-06,1364.490399500126,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-07,596.3719022475984,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-08,984.5575147494453,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-09,1556.9515776283258,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-10,1003.3094147685707,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-11,89.8577806717238,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-12,657.1441381229484,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-13,1011.893197501159,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-14,741.1375162666229,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-15,973.8786269201424,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-16,2097.3562705880727,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-17,1020.2688885311393,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-18,360.5898151218727,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-19,977.5959014258253,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-20,1458.297193164528,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-21,923.8325724428698,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-22,1759.9355748088724,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-23,2019.0806849092464,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-24,423.9490092091929,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-27,270.5192133906632,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-28,403.88707733501116,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-29,225.07009379828077,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-30,247.55818575059908,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-12-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-09,318.14383714667684,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-10,289.60216839121085,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-11,201.49424976414699,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-12,338.1017231695544,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-13,884.541075504939,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-16,341.979795809071,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-17,320.62674950734294,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-18,153.49600681481408,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-19,310.18905887879055,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-20,823.6175002095106,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-23,253.68270290690867,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-24,326.0891567008082,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-25,437.65468544006956,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-26,395.9417577808798,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-27,421.2911106440609,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-30,87.78632235939669,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-01-31,267.6579524798005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-01,145.3094900599323,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-02,386.3884568884123,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-03,770.956111379003,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-06,232.99176656802487,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-07,257.06419307429195,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-08,286.01258652121936,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-09,308.4959491166602,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-10,563.5501655180319,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-12,23.457610112197372,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-13,148.7619205804775,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-14,458.2746814257913,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-15,179.64462099028572,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-16,195.74808115803413,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-17,552.2942961496792,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-20,77.03176482005458,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-21,117.24075699221225,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-22,61.836341172778354,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-23,457.8584980205749,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-24,620.0659802036687,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-27,251.64907944960126,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-28,205.8216113070221,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-02-29,304.6178764771437,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-01,389.55712599631,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-02,524.0316594499833,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-05,220.1988562144979,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-06,242.355893185394,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-07,157.91322613836093,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-08,211.28401850048743,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-09,581.9946573401226,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-12,198.63298885328416,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-13,273.75882285172275,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-14,167.6320545215395,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-15,354.81527037449507,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-16,714.8895855967246,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-19,222.94188320342423,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-20,452.4339256821293,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-21,542.3153531382404,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-22,183.73551468928787,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-23,577.7618829347967,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-26,262.030017795624,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-27,169.52379727252313,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-28,289.2238198410141,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-29,725.9799274743664,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-30,956.228667053465,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-03-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-02,118.23392193647867,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-03,215.96608180917198,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-04,247.34536469111342,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-05,229.13734071289565,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-06,503.81838815572297,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-09,93.02644977962142,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-10,308.35406841033637,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-11,250.750501642884,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-12,313.840122388189,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-13,558.4661068747633,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-19,285.18021971078656,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-20,489.2283221887616,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-23,372.43685409990786,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-24,208.0917026082025,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-25,203.36234573074333,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-26,314.74815890866114,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-27,579.4171578419075,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-04-30,179.28991922447628,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-02,368.62972181355326,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-03,345.59775382032717,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-04,1181.5825222643932,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-07,718.0819014890096,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2024-05-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
